code,label,lng,lat,gend,northing,population,households,populationDensity,lgb1,lgb2,lgb3,lgb4,lgb5,lgb6,lgb7,s1,s2,s3,s4,s5,s6,s7,tnb1,tnb2,tnb3,tnb4,tnb5,tnb6,tnb7
E07000138,Lincoln,-0.5549,53.2247,150,370718,103813,42507,2908.9,16.25013126,9.016565318,5.01713382,2.9502094,1.528362888,0.853674803,0.473778794,83.74986874,90.98343468,94.98286618,97.0497906,98.47163711,99.1463252,99.52622121,1.995169589,1.502760886,1.317986117,0.604932527,0.44087391,0.200080032,0.245057997
E07000139,North Kesteven,-0.4459,53.0812,1910,354897,118075,50989,128,6.342721995,5.160541586,2.934765686,1.805422648,1.254138019,0.563867378,0.325977934,93.657278,94.83945841,97.06523431,98.19457735,98.74586198,99.43613262,99.67402207,0.752526338,0.348162476,0.311380975,0.223285486,0.159154571,0.187955793,0.167168171
E07000140,South Holland,-0.032,52.7979,29950,324067,95119,40703,126.8,5.793932769,4.096127651,2.583209141,1.808422791,1.24003543,0.670765791,0.174615301,94.20606723,95.90387235,97.41679086,98.19157721,98.75996457,99.32923421,99.8253847,0.956545504,0.778361549,0.596125186,0.454170107,0.161043562,0.139742873,0.163701844
E07000141,South Kesteven,-0.5184,52.8547,110,329594,143400,62850,152.1,6.692913386,4.926674326,2.886453422,1.812548412,1.029919151,0.631029671,0.279165442,93.30708661,95.07332567,97.11354658,98.18745159,98.97008085,99.36897033,99.72083456,0.961362388,0.506859499,0.44603033,0.232378002,0.180235851,0.18202779,0.22039377
E07000142,West Lindsey,-0.4774,53.3929,2085,389522,95152,42345,82.3,7.338675664,5.246814434,3.483309144,1.805113126,1.185336943,0.6201935,0.252550763,92.66132434,94.75318557,96.51669086,98.19488687,98.81466306,99.3798065,99.74744924,0.913819767,0.37477246,0.20733983,0.204198317,0.256091315,0.165384933,0.20204061
E07000143,Breckland,0.8369,52.5881,21580,302678,141478,60359,108.4,6.88333029,4.795179178,3.062546893,2.070109224,1.421749512,0.766978923,0.38368336,93.11666971,95.20482082,96.93745311,97.92989078,98.57825049,99.23302108,99.61631664,0.730326821,0.641066735,0.511561285,0.428890033,0.298458867,0.175644028,0.168282176
E07000144,Broadland,1.3096,52.7014,60,316663,131722,57760,238.6,6.398201145,5.025902729,2.956010087,1.967789498,1.372037646,0.735384996,0.307754064,93.60179886,94.97409727,97.04398991,98.0322105,98.62796235,99.264615,99.69224594,0.766557645,0.502590273,0.210142897,0.170125893,0.198435197,0.185391175,0.200709172
E07000145,Great Yarmouth,1.6614,52.6408,1965,311075,99743,44544,572.2,7.481117372,5.082720588,4.003532529,2.635003253,1.435039521,0.834397616,0.592865174,92.51888263,94.91727941,95.99646747,97.36499675,98.56496048,99.16560238,99.40713483,1.558566119,1.056985294,0.981257973,0.487963565,0.422070447,0.297999149,0.204436267
E07000146,King's Lynn and West Norfolk,0.4706,52.7272,14850,317216,154318,67464,107.2,6.240512734,4.968606617,2.7584,2.180802492,1.449982913,0.808625337,0.401748789,93.75948727,95.03139338,97.2416,97.81919751,98.55001709,99.19137466,99.59825121,0.927643785,0.694276745,0.416,0.295428909,0.268515354,0.237830981,0.147701761
E07000147,North Norfolk,1.1695,52.8504,25,332832,102988,48374,106.6,7.294329974,5.299760192,3.661112415,3.156034338,2.137935476,1.179723502,0.661123228,92.70567003,94.70023981,96.33888759,96.84396566,97.86206452,98.8202765,99.33887677,0.827192059,0.479616307,0.293358367,0.210402289,0.160989117,0.153609831,0.136314068
E07000148,Norwich,1.2794,52.6323,2350,308886,143926,64459,3688.2,16.53532908,11.54791155,6.083861639,4.718776662,3.458784093,2.036307751,0.822535211,83.46467092,88.45208845,93.91613836,95.28122334,96.54121591,97.96369225,99.17746479,2.201188642,1.774501775,1.056612168,0.656297171,0.419015694,0.38420901,0.225352113
E07000149,South Norfolk,1.2759,52.5145,26110,295780,141948,61381,156.4,6.955355432,4.972980368,3.306094442,2.251612198,1.576248313,0.751111645,0.427350427,93.04464457,95.02701963,96.69390556,97.7483878,98.42375169,99.24888835,99.57264957,0.958037938,0.41042479,0.343085272,0.273253908,0.188933873,0.150222329,0.200320513
E07000163,Craven,-2.1743,54.0799,205,464893,56923,26069,48.4,6.065162907,4.697327044,3.297307199,2.029252866,1.409426987,0.876514566,0.410958904,93.93483709,95.30267296,96.7026928,97.97074713,98.59057301,99.12348543,99.5890411,0.877192982,0.393081761,0.2747756,0.1976545,0.231053604,0.193348801,0
E07000164,Hambleton,-1.3193,54.2873,1285,488149,90691,40802,69.2,5.592941528,4.18707721,2.502017756,1.643456448,1.075577226,0.519973589,0.178688987,94.40705847,95.81292279,97.49798224,98.35654355,98.92442277,99.48002641,99.82131101,0.747719456,0.40821087,0.172950536,0.129746562,0.107557723,0.165070981,0.188093671
E07000165,Harrogate,-1.5957,54.0671,33220,463534,162666,71169,124.4,6.371419164,4.742530197,2.961527816,1.951857194,1.35860007,0.707763791,0.338429927,93.62858084,95.2574698,97.03847218,98.04814281,98.64139993,99.29223621,99.66157007,0.82318077,0.381436745,0.304456131,0.2028489,0.219838199,0.135069426,0.181301747
E07000166,Richmondshire,-1.934,54.3615,155,496225,49764,20944,37.7,5.127144925,4.31372549,2.369002208,1.918387254,1.171428571,0.984974958,0.359028511,94.87285508,95.68627451,97.63099779,98.08161275,98.82857143,99.01502504,99.64097149,0.723589001,0.445632799,0.401525798,0.162575191,0,0,0
E07000167,Ryedale,-0.8517,54.2104,1460,480011,54709,24714,36.3,6.213244694,4.68781169,2.720432182,2.059925094,0.990338164,0.768815754,0.315357931,93.78675531,95.31218831,97.27956782,97.94007491,99.00966184,99.23118425,99.68464207,1.022756328,0.199481348,0.385876905,0.216076059,0.241545894,0.269759914,0.157678966
E07000168,Scarborough,-0.6353,54.3664,34500,497619,108736,51123,133.2,7.5,5.691356886,4.120771046,2.874571102,1.824274013,1.043548063,0.400065317,92.5,94.30864311,95.87922895,97.1254289,98.17572599,98.95645194,99.59993468,1.125,0.691818098,0.393391031,0.228745711,0.248200546,0.20068232,0.244937949
E07000169,Selby,-1.1353,53.7875,100,432688,91990,39560,153.5,5.858214235,4.295326758,2.809886289,1.554985572,1.099764336,0.504540868,0.229203182,94.14178576,95.70467324,97.19011371,98.44501443,98.90023566,99.49545913,99.77079682,0.707513797,0.46087197,0.328916455,0.200384739,0.196386489,0.252270434,0.134825401
E07000170,Ashfield,-1.2583,53.0918,1425,355201,126305,54508,1152.8,5.968625267,5.420873256,3.267528931,2.19521045,1.425507758,0.521724953,0.205660562,94.03137473,94.57912674,96.73247107,97.80478955,98.57449224,99.47827505,99.79433944,0.835421888,0.482284097,0.442477876,0.21165941,0.252302258,0.163039048,0.146900402
E07000171,Bassetlaw,-0.9588,53.3329,45140,382275,117804,51458,184.7,5.645076356,4.514975414,2.871186705,1.767057913,1.114758159,0.671499428,0.293588408,94.35492364,95.48502459,97.12881329,98.23294209,98.88524184,99.32850057,99.70641159,0.789889415,0.447027269,0.390106889,0.225719076,0.247724035,0.190766883,0.189411876
E07000172,Broxtowe,-1.262,52.9757,100,342283,110944,48361,1385,9.615577637,6.559766764,3.524814381,2.226896852,1.371643084,0.651574639,0.330482115,90.38442236,93.44023324,96.47518562,97.77310315,98.62835692,99.34842536,99.66951788,1.254642176,0.765306122,0.468933177,0.21761207,0.360958706,0.25060563,0.194401244
E07000173,Gedling,-1.1193,53.0286,1880,348277,117258,51551,977.4,6.212558243,5.700313846,3.635067712,2.513441731,1.526364477,0.825003966,0.245074936,93.78744176,94.29968615,96.36493229,97.48655827,98.47363552,99.17499603,99.75492506,0.66563124,0.547405299,0.356379187,0.226727991,0.264305537,0.277645566,0.188519182
E07000174,Mansfield,-1.1737,53.171,49560,364075,110486,48030,1440.2,6.990442321,5.231203671,3.527232308,2.018755816,1.423063442,0.508552936,0.253660786,93.00955768,94.76879633,96.47276769,97.98124418,98.57693656,99.49144706,99.74633921,1.000222272,0.847158489,0.629862912,0.393728971,0.245355766,0.27739251,0.172950536
E07000175,Newark and Sherwood,-0.9199,53.124,105,359080,122954,53331,188.8,6.819976313,5.171173763,3.562607589,2.374440577,1.289736603,0.54007345,0.328833506,93.18002369,94.82882624,96.43739241,97.62555942,98.7102634,99.45992655,99.67116649,0.98697197,0.503452244,0.374223486,0.217553456,0.302755071,0.180024483,0.173070267
E07000176,Rushcliffe,-1.0374,52.9007,2390,334124,119078,49883,291,7.981038986,6.05687048,3.070659674,1.925860658,1.412956545,0.723888314,0.292242295,92.01896101,93.94312952,96.92934033,98.07413934,98.58704346,99.27611169,99.7077577,1.015768598,0.410913872,0.207010765,0.22027818,0.233271128,0.238644499,0.221395678
E07000177,Cherwell,-1.2761,51.9586,45785,229130,161013,65894,273.5,6.665146679,5.333271011,3.563255966,2.383449328,1.58771746,0.669706469,0.377844568,93.33485332,94.66672899,96.43674403,97.61655067,98.41228254,99.33029353,99.62215543,1.253989968,0.747873235,0.607107832,0.429020879,0.340599455,0.178113423,0.214684414
E07000178,Oxford,-1.2417,51.7547,85,206500,162039,55238,3553,15.87878788,10.33258374,5.113114843,4.012268403,2.95688812,1.965442765,0.983198507,84.12121212,89.66741626,94.88688516,95.9877316,97.04311188,98.03455724,99.01680149,1.67965368,1.952893834,1.916743156,1.470956435,0.639530509,0.323974082,0.373366521
E07000179,South Oxfordshire,-1.071,51.6338,2560,193175,149080,61497,219.7,6.770925893,5.154203633,2.976744186,1.844839305,1.161732427,0.67114094,0.262467192,93.22907411,94.84579637,97.02325581,98.1551607,98.83826757,99.32885906,99.73753281,1.155144837,0.603536725,0.300957592,0.242742014,0.214144226,0.207569363,0.182268883
E07000180,Vale of White Horse,-1.4409,51.6343,38330,192976,138910,57498,240.5,7.522817369,5.978681594,3.15135628,1.936908875,1.230732465,0.586730856,0.331098419,92.47718263,94.02131841,96.84864372,98.06309113,98.76926753,99.41326914,99.66890158,1.152392367,0.535937593,0.398905858,0.22653905,0.149360736,0.112832857,0.16554921
E07000181,West Oxfordshire,-1.5069,51.8377,70,215553,114233,47981,159.9,6.447368421,4.916390537,3.292829283,2.059313562,1.498253158,0.739433661,0.418181818,93.55263158,95.08360946,96.70717072,97.94068644,98.50174684,99.26056634,99.58181818,0.76754386,0.385297064,0.300030003,0.233255581,0.268744961,0.168053105,0.227272727
E07000187,Mendip,-2.5444,51.2028,3665,144991,116090,50294,157,7.220496894,5.57270082,3.65905067,2.377858628,1.837437795,1.092856095,0.463205733,92.77950311,94.42729918,96.34094933,97.62214137,98.1625622,98.9071439,99.53679427,0.887311446,0.573141698,0.25292977,0.324844075,0.255199694,0.146692093,0.262191924
E07000188,Sedgemoor,-2.9533,51.1849,13605,143276,125354,53904,222.2,7.40234375,5.599762029,3.389961989,2.237164582,1.172898309,0.68707483,0.326957659,92.59765625,94.40023797,96.61003801,97.76283542,98.82710169,99.31292517,99.67304234,1.220703125,1.041124414,0.620588007,0.34562936,0.178613956,0.170068027,0.286087952
E07000189,South Somerset,-2.7099,50.9879,140,121192,172675,75936,180,6.443317905,4.926269798,2.975397974,1.857001461,1.409557059,0.766641735,0.406812758,93.5566821,95.0737302,97.02460203,98.14299854,98.59044294,99.23335826,99.59318724,0.955109838,0.546149645,0.289435601,0.188528067,0.17455815,0.186985789,0.162725103
E07000192,Cannock Chase,-1.9805,52.7124,725,312745,100529,43457,1274.3,6.371926584,5.587522714,3.346882297,1.520158625,0.897763331,0.481347774,0.235439901,93.62807342,94.41247729,96.6531177,98.47984137,99.10223667,99.51865223,99.7645601,0.865750895,0.416414294,0.25944824,0.220312844,0.270876867,0.250701966,0.247831475
E07000193,East Staffordshire,-1.812,52.8631,18630,329519,124019,51293,320.5,5.53906105,5.109301878,3.328548971,1.709079485,1.113512805,0.662424823,0.187110187,94.46093895,94.89069812,96.67145103,98.29092052,98.88648719,99.33757518,99.81288981,1.06698831,0.801333419,0.683480282,0.314169023,0.327503766,0.217902902,0.155925156
E07000194,Lichfield,-1.8048,52.6879,125,310036,106439,45630,321.3,5.391364581,4.852595878,3.037081648,1.817295641,0.998922027,0.533548909,0.218760938,94.60863542,95.14740412,96.96291835,98.18270436,99.00107797,99.46645109,99.78123906,0.634957285,0.347856335,0.172072615,0.243698649,0.215594682,0.202101859,0.17500875
E07000195,Newcastle-under-Lyme,-2.3179,52.9937,970,344081,123306,53423,584.5,9.534152187,5.206581353,3.401563082,2.042253521,1.280425963,0.572562791,0.327868852,90.46584781,94.79341865,96.59843692,97.95774648,98.71957404,99.42743721,99.67213115,1.497902936,0.585009141,0.409378489,0.320102433,0.253549696,0.267195969,0.177226407
E07000196,South Staffordshire,-2.1765,52.625,17015,303026,110474,46121,271.2,4.62621522,3.640945429,2.482758621,1.622065567,0.985499969,0.463898242,0.170648464,95.37378478,96.35905457,97.51724138,98.37793443,99.01450003,99.53610176,99.82935154,0.558721645,0.260688217,0.172413793,0.205324755,0.188312096,0.187055743,0.203152934
E07000197,Stafford,-2.1762,52.8482,75,327866,136870,60047,228.8,6.603682638,5.456304418,3.334193216,2.334287602,1.389506447,0.515901522,0.204813108,93.39631736,94.54369558,96.66580678,97.6657124,98.61049355,99.48409848,99.79518689,0.915839198,0.677200903,0.354701406,0.220215811,0.194530903,0.13060798,0.182868846
E07000198,Staffordshire Moorlands,-1.9816,53.0792,840,353540,95851,42355,166.4,4.827961376,4.062465873,2.785721851,1.52972359,1.113471541,0.523433725,0.227833681,95.17203862,95.93753413,97.21427815,98.47027641,98.88652846,99.47656627,99.77216632,0.611995104,0.382221252,0.264802457,0.189322226,0.21976412,0.120792398,0.189861401
E07000199,Tamworth,-1.6767,52.6263,19515,303220,78646,32895,2549.6,6.408808583,4.293696696,3.102599765,1.589886026,0.87832048,0.347265286,0.121845083,93.59119142,95.7063033,96.89740024,98.41011397,99.12167952,99.65273471,99.87815492,0.705815923,0.343103617,0.267465497,0.2873288,0.16066838,0.248046633,0
E07000200,Babergh,0.915,52.0507,95,243163,92332,40200,155.5,6.183820415,5,2.843347639,1.917808219,1.340650725,0.648039051,0.354575946,93.81617958,95,97.15665236,98.08219178,98.65934927,99.35196095,99.64542405,0.77650713,0.35046729,0.268240343,0.166044002,0.156801254,0.252482747,0.143747005
E07000202,Ipswich,1.1593,52.0552,925,244356,139644,59507,3534.3,8.510475021,6.676040202,4.197260274,2.925625661,1.976072053,0.875718709,0.466497031,91.48952498,93.3239598,95.80273973,97.07437434,98.02392795,99.12428129,99.53350297,1.573171668,1.145654325,1.178082192,0.646222536,0.369673343,0.309597523,0.265055131
E07000203,Mid Suffolk,1.0926,52.2468,20855,265459,102702,44343,117.9,5.977859779,4.824931944,2.857688999,2.345559125,1.405330564,0.602685383,0.360576923,94.02214022,95.17506806,97.142311,97.65444088,98.59466944,99.39731462,99.63942308,0.73800738,0.328545949,0.238937207,0.14939867,0.138456213,0.114433933,0.138683432
E07000207,Elmbridge,-0.392,51.3572,55,163238,138757,55590,1459.6,5.612403101,4.364702155,2.022030305,1.667312912,1.391016606,0.921423087,0.451767207,94.3875969,95.63529785,97.9779697,98.33268709,98.60898339,99.07857691,99.54823279,0.723514212,0.435678074,0.31028598,0.290810392,0.245113058,0.255950857,0.354327221
E07000208,Epsom and Ewell,-0.2616,51.3394,1110,161461,80939,31321,2375.4,6.516952884,4.314011423,2.25455852,1.680672269,1.045934872,0.571673574,0.438596491,93.48304712,95.68598858,97.74544148,98.31932773,98.95406513,99.42832643,99.56140351,0.8072802,0.546846518,0.31438067,0.309597523,0.323485012,0.21437759,0.234962406
E07000209,Guildford,-0.5622,51.248,16595,150851,143646,55760,530.2,9.862104188,5.881619938,3.206161562,2.092027235,1.380658562,0.56692137,0.299836453,90.13789581,94.11838006,96.79383844,97.90797277,98.61934144,99.43307863,99.70016355,1.02145046,0.685358255,0.417935399,0.274544257,0.244364347,0.164325035,0.181719062
E07000210,Mole Valley,-0.3256,51.2122,40,147214,87386,37139,338.3,6.360636064,4.750162232,2.684009497,1.7649451,1.166639087,0.632058854,0.37468776,93.63936394,95.24983777,97.3159905,98.2350549,98.83336091,99.36794115,99.62531224,0.825082508,0.454250487,0.206462269,0.284668564,0.248221082,0.259040514,0.260199833
E07000211,Reigate and Banstead,-0.1918,51.2533,975,152009,150852,59849,1168.1,5.980650836,4.473296292,2.594021215,1.984816156,1.328036322,0.642365142,0.275055871,94.01934916,95.52670371,97.40597878,98.01518384,98.67196368,99.35763486,99.72494413,0.967458223,0.368522508,0.385728062,0.347342827,0.2553916,0.232180172,0.257864879
E07000212,Runnymede,-0.5408,51.3933,13965,167042,88085,34838,1128.6,11.67476801,4.788846232,2.763819095,2.027027027,1.342281879,0.73664825,0.410496995,88.32523199,95.21115377,97.2361809,97.97297297,98.65771812,99.26335175,99.58950301,1.281484755,0.656698323,0.372231528,0.355618777,0.305064063,0.212494688,0.146606069
E07000213,Spelthorne,-0.4675,51.4244,35,170605,102953,41805,2293.9,5.107624954,4.655075715,2.905534689,2.087073609,1.43045051,0.639237564,0.387915834,94.89237505,95.34492428,97.09446531,97.91292639,98.56954949,99.36076244,99.61208417,0.668855649,0.640974281,0.496066898,0.411430281,0.328839198,0.290562529,0.235100505
E07000214,Surrey Heath,-0.6712,51.3433,1230,161313,90460,36008,951.2,5.542038389,4.414626652,2.658103648,1.62412993,0.968332897,0.426489752,0.307995565,94.45796161,95.58537335,97.34189635,98.37587007,99.0316671,99.57351025,99.69200444,0.946201676,0.40971013,0.356792436,0.386697602,0.174474396,0.236938751,0.246396452
E07000215,Tandridge,-0.0435,51.227,14070,149345,87878,35623,354.1,5.5835372,4.363722137,2.435125987,1.774600505,1.302614089,0.466279995,0.332062477,94.4164628,95.63627786,97.56487401,98.2253995,98.69738591,99.53372,99.66793752,0.791480789,0.471753745,0.282060925,0.168208579,0.132919805,0.170590242,0.122986103
E07000216,Waverley,-0.6335,51.1501,155,139877,128231,52448,371.5,9.963273378,4.961310878,2.39978903,1.716266021,1.04061554,0.795818054,0.273701817,90.03672662,95.03868912,97.60021097,98.28373398,98.95938446,99.20418195,99.72629818,1.553818627,0.500682749,0.230748945,0.220034105,0.189202825,0.195053445,0.152056565
E07000217,Woking,-0.5605,51.3145,795,158249,103940,41437,1634.4,6.329574391,5.157301612,2.754124534,1.977159172,1.288188702,0.720634158,0.274689339,93.67042561,94.84269839,97.24587547,98.02284083,98.7118113,99.27936584,99.72531066,0.970049715,0.782595085,0.498935604,0.392576731,0.30463922,0.240211386,0.196206671
E07000218,North Warwickshire,-1.6276,52.5471,19010,294421,65035,27580,228.8,6.035127055,4.700623137,3.03761533,1.95215527,1.001780944,0.635183651,0.288282177,93.96487294,95.29937686,96.96238467,98.04784473,98.99821906,99.36481635,99.71171782,0.653961136,0.406393931,0.283889283,0.22568269,0.222617988,0,0.169577751
E07000219,Nuneaton and Bedworth,-1.4755,52.5011,215,289373,134204,56586,1699.7,6.110154905,4.898123633,3.038243184,1.990748873,1.294839229,0.490807105,0.311408889,93.88984509,95.10187637,96.96175682,98.00925113,98.70516077,99.50919289,99.68859111,0.903614458,0.489236791,0.49909539,0.322032906,0.216839105,0.233717669,0.235915825
E07000220,Rugby,-1.3282,52.3845,1085,276476,114366,47013,325.7,6.805111821,4.841264376,2.845993406,1.930709721,1.23561013,0.609384522,0.248648649,93.19488818,95.15873562,97.15400659,98.06929028,98.76438987,99.39061548,99.75135135,0.851970181,0.516493354,0.571889928,0.403632694,0.345356869,0.253910217,0.162162162
E07000221,Stratford-on-Avon,-1.6226,52.1786,18395,253437,134727,59464,137.8,6.419415844,5.145197319,2.730065633,1.903818642,1.248479077,0.694100149,0.251539022,93.58058416,94.85480268,97.26993437,98.09618136,98.75152092,99.30589985,99.74846098,0.787980668,0.521221147,0.279290602,0.165070981,0.158704967,0.123946455,0.165486198
E07000222,Warwick,-1.5832,52.3102,155,268090,148452,62619,524.8,10.17145646,6.035352195,3.003849699,1.998168794,1.365514763,0.824649524,0.508339952,89.82854354,93.96464781,96.9961503,98.00183121,98.63448524,99.17535048,99.49166005,1.037281103,0.636976485,0.352437239,0.242365487,0.239563994,0.187420346,0.238284353
E07000223,Adur,-0.299,50.8438,1020,106296,64547,27678,1534.4,8,5.962521295,4.550195567,3.900300023,2.504672897,1.341239588,0.627004958,92,94.03747871,95.44980443,96.09969998,97.4953271,98.65876041,99.37299504,0.732984293,0.464612049,0.260756193,0.230786984,0.249221184,0.282366229,0.21872266
E07000224,Arun,-0.568,50.8406,21785,105536,164896,72661,746.1,6.901579587,5.516197396,3.589153855,2.83499898,1.896239974,1.064859632,0.588537531,93.09842041,94.4838026,96.41084614,97.16500102,98.10376003,98.93514037,99.41146247,1.012555691,0.605510142,0.393414841,0.407913522,0.254995596,0.184391278,0.210191975
E07000225,Chichester,-0.7425,50.9373,75,116059,124068,54118,157.8,9.8496101,5.594346049,3.209694588,2.357195473,1.730589336,0.899464149,0.55187638,90.1503899,94.40565395,96.79030541,97.64280453,98.26941066,99.10053585,99.44812362,1.253249165,0.468324251,0.245639892,0.267863122,0.175397568,0.191375351,0.162316582
E07000226,Crawley,-0.1821,51.1256,1035,137822,118495,45502,2634.9,6.142643764,4.940197608,3.327023461,2.481542248,1.484305296,0.660792952,0.40096231,93.85735624,95.05980239,96.67297654,97.51845775,98.5156947,99.33920705,99.59903769,0.840179238,0.895591379,0.860437102,0.649439431,0.446102685,0.305922663,0.320769848
E07000227,Horsham,-0.367,50.9934,23145,122819,146776,62370,276.8,7.869951096,5.30126885,3.055026203,2.480955322,1.289572165,0.647548566,0.343180136,92.1300489,94.69873115,96.9449738,97.51904468,98.71042783,99.35245143,99.65681986,0.860351386,0.465023583,0.267984755,0.205888408,0.151714372,0.15417823,0.168225557
E07000228,Mid Sussex,-0.1274,51.0205,60,126224,152570,63349,456.8,6.97287839,5.335856197,3.484410489,2.406919895,1.345632122,0.721281101,0.455321571,93.02712161,94.6641438,96.51558951,97.59308011,98.65436788,99.2787189,99.54467843,0.874890639,0.50457269,0.335535825,0.235050771,0.244167119,0.231604023,0.142287991
E07000229,Worthing,-0.3963,50.8287,1195,104470,111338,49538,3423.7,9.549256506,7.885650044,5.365450998,3.836490799,2.793827251,1.644452138,0.543091168,90.45074349,92.11434996,94.634549,96.1635092,97.20617275,98.35554786,99.45690883,1.335966543,0.68256645,0.487768273,0.33951246,0.329115776,0.173100225,0.267094017
E07000234,Bromsgrove,-2.0167,52.3622,19050,273791,99186,41266,457.1,5.776636714,4.680028487,2.747059856,1.447768951,1.10407659,0.642278693,0.158714413,94.22336329,95.31997151,97.25294014,98.55223105,98.89592341,99.35772131,99.84128559,0.641848524,0.406958999,0.175530981,0.148489123,0.154416306,0.139625803,0.148794762
E07000235,Malvern Hills,-2.3462,52.1831,45,253907,79483,34892,137.7,6.826971582,5.249149786,2.88590604,2.061347273,1.45631068,0.845944168,0.39852851,93.17302842,94.75085021,97.11409396,97.93865273,98.54368932,99.15405583,99.60147149,0.924836052,0.443590123,0.268456376,0.24657264,0.170328734,0.187987593,0.204373595
E07000236,Redditch,-1.9512,52.2823,1155,264902,87034,36378,1604.4,6.139882541,4.445813892,2.75646744,1.874475427,1.187150838,0.52933889,0.230832646,93.86011746,95.55418611,97.24353256,98.12552457,98.81284916,99.47066111,99.76916735,0.867592098,0.572233471,0.44603033,0.279772452,0.149640862,0.225250591,0.247320692
E07000237,Worcester,-2.2109,52.1963,15540,255359,103866,44722,3121.4,9.684525908,6.325962806,3.719531497,2.230455164,1.596102151,0.732560682,0.304514762,90.31547409,93.67403719,96.2804685,97.76954484,98.40389785,99.26743932,99.69548524,1.233697568,0.69556304,0.514403292,0.264630274,0.336021505,0.218674831,0.264795446
E07000238,Wychavon,-2.0512,52.165,25,251844,132495,57356,199.7,5.980933266,4.230093677,2.704245451,1.990672278,1.347280793,0.558659218,0.219360317,94.01906673,95.76990632,97.29575455,98.00932772,98.65271921,99.44134078,99.78063968,0.852985449,0.402517564,0.428112736,0.170629052,0.191686292,0.184173369,0.176903481
E07000239,Wyre Forest,-2.2756,52.3796,1465,275771,101609,45320,520,6.211492519,5.461006172,3.164738503,1.863447756,1.308239614,0.518837803,0.278810409,93.78850748,94.53899383,96.8352615,98.13655224,98.69176039,99.4811622,99.72118959,0.75443229,0.467551898,0.334640023,0.264051301,0.153010481,0.239463602,0.092936803
E07000240,St Albans,-0.3428,51.7724,29870,209482,148173,58991,919.3,6.666058727,4.892498169,2.147770575,1.481651376,1.258683132,0.735962954,0.261142061,93.33394127,95.10750183,97.85222943,98.51834862,98.74131687,99.26403705,99.73885794,1.094291446,0.532516808,0.247439006,0.252293578,0.237487383,0.206731167,0.217618384
E07000241,Welwyn Hatfield,-0.1944,51.7677,535,209206,119839,46209,925,8.68620349,4.712218108,2.638816134,1.80424939,1.22445856,0.632125522,0.407283182,91.31379651,95.28778189,97.36118387,98.19575061,98.77554144,99.36787448,99.59271682,1.350016464,0.740491417,0.425615506,0.417972832,0.26785031,0.282198894,0.299472928
E07000242,East Hertfordshire,-0.0087,51.865,3265,220364,150160,62021,315.7,6.240159112,4.795706371,2.829283887,1.782598444,1.067729084,0.513836893,0.299145299,93.75984089,95.20429363,97.17071611,98.21740156,98.93227092,99.48616311,99.7008547,0.74583575,0.346260388,0.239769821,0.235793445,0.132802125,0.110107906,0.213675214
E07000243,Stevenage,-0.1908,51.9053,24420,224521,89501,36511,3444.8,7.164750958,5.328357024,2.817368247,1.641710265,1.298701299,0.504975494,0.400766684,92.83524904,94.67164298,97.18263175,98.35828973,98.7012987,99.49502451,99.59923332,1.021711367,0.635273565,0.538614518,0.496121234,0.429717341,0.297044408,0.174246384
E07000244,East Suffolk,1.4622,52.2372,225,265500,246055,110747,195.1,7.087917957,5.167186417,3.027476255,2.10801964,1.811018992,0.970368556,0.441780822,92.91208204,94.83281358,96.97252374,97.89198036,98.18898101,99.02963144,99.55821918,1.20179468,0.433125433,0.381614654,0.22913257,0.146998295,0.198971471,0.171232877
E07000245,West Suffolk,0.6219,52.2778,1200,267629,179951,78746,173.9,7.129618189,5.361334675,2.921798911,2.007116139,1.55146741,0.770261219,0.370210403,92.87038181,94.63866533,97.07820109,97.99288386,98.44853259,99.22973878,99.6297896,0.864945014,0.58685446,0.405805404,0.296505793,0.240165234,0.167448091,0.154254335
E07000246,Somerset West and Taunton,-3.3628,51.0868,23275,132836,157448,69986,132.6,7.373348938,5.69199129,3.744520214,2.101897474,1.57793765,0.823345492,0.356608766,92.62665106,94.30800871,96.25547979,97.89810253,98.42206235,99.17665451,99.64339123,0.877779636,0.544398742,0.395762299,0.262081979,0.239808153,0.130276186,0.143793857
E08000001,Bolton,-2.4669,53.5786,100,409211,295961,118790,2117,5.174653326,4.71024755,3.023794248,1.98753349,1.447099796,0.749521989,0.323953196,94.82534667,95.28975245,96.97620575,98.01246651,98.5529002,99.25047801,99.6760468,1.176057574,0.948847221,0.990264721,0.519437913,0.405308034,0.248565966,0.265931728
E08000002,Bury,-2.3122,53.5876,1050,410155,193851,80696,1948.6,5.9842801,5.818414322,3.797733949,2.355967498,1.520977527,0.638801696,0.275235671,94.0157199,94.18158568,96.20226605,97.6440325,98.47902247,99.3611983,99.72476433,0.893176134,0.745950554,0.60847671,0.449144584,0.384516791,0.192741891,0.206426753
E08000003,Manchester,-2.2326,53.4509,24100,394923,551943,214732,4772.7,11.38850575,9.926494363,6.822631167,5.064318611,3.708868447,1.974110032,0.797546012,88.61149425,90.07350564,93.17736883,94.93568139,96.29113155,98.02588997,99.20245399,1.293103448,1.347244078,1.370399374,1.076388276,0.685994467,0.503416037,0.383435583
